20.0,19.594028,19.187468,18.779736,18.37027,17.958555,17.544159,17.126776,16.706291,16.282839,15.85682,15.428912,15.0,14.571088,14.14318,13.717162,13.293708,12.873225,12.455841,12.041445,11.62973,11.220264,10.812531,10.405971,10.0
20.0,19.59462,19.18864,18.781467,18.372519,17.961239,17.547144,17.129875,16.709263,16.285402,15.85871,15.429915,15.0,14.570085,14.14129,13.714598,13.290738,12.870125,12.452855,12.038761,11.627482,11.218533,10.811359,10.405381,10.0
20.0,19.595808,19.191006,18.784977,18.377096,17.966736,17.553307,17.136318,16.715479,16.2908,15.862703,15.43204,15.0,14.56796,14.137297,13.709201,13.284522,12.863681,12.446693,12.033264,11.622904,11.215022,10.808994,10.404193,10.0
20.0,19.597605,19.194597,18.79034,18.384153,17.975302,17.563026,17.146616,16.725533,16.299614,15.869265,15.435541,15.0,14.564459,14.130735,13.700387,13.274467,12.853384,12.436973,12.024698,11.615847,11.209659,10.805403,10.402395,10.0
20.0,19.600014,19.199438,18.797636,18.393875,17.98729,17.576885,17.161587,16.740423,16.312857,15.879201,15.44086,15.0,14.55914,14.120799,13.687144,13.259578,12.838414,12.423115,12.01271,11.606126,11.202364,10.800562,10.399986,10.0
20.0,19.60301,19.205505,18.80689,18.406418,18.0031,17.595636,17.18242,16.761715,16.332188,15.893826,15.448695,15.0,14.551305,14.106174,13.667813,13.238284,12.81758,12.404365,11.996901,11.593581,11.1931095,10.794495,10.396989,10.0
20.0,19.606525,19.21268,18.818003,18.421808,18.023054,17.62014,17.210743,16.791834,16.360352,15.915217,15.460096,15.0,14.539905,14.084783,13.639649,13.208167,12.789258,12.379861,11.976946,11.578191,11.181996,10.787318,10.393475,10.0
20.0,19.610407,19.220694,18.830631,18.439762,18.047167,17.651125,17.248577,16.834524,16.402166,15.946599,15.476471,15.0,14.523529,14.053401,13.597835,13.165477,12.751423,12.348875,11.952833,11.560239,11.169369,10.779307,10.389592,10.0
20.0,19.614412,19.22905,18.844069,18.459438,18.074726,17.688618,17.297915,16.89552,16.46719,15.992541,15.499188,15.0,14.500812,14.007459,13.53281,13.104481,12.702085,12.311381,11.925273,11.540562,11.155932,10.770949,10.385587,10.0
20.0,19.618193,19.237028,18.857151,18.479197,18.103683,17.730707,17.358948,16.982447,16.578533,16.057186,15.527742,15.0,14.472259,13.942814,13.421466,13.017553,12.641052,12.269293,11.896316,11.520803,11.142849,10.762972,10.381806,10.0
20.0,19.621332,19.243717,18.868313,18.496511,18.130106,17.771576,17.424723,17.096785,16.807312,16.275415,15.6082945,15.0,14.3917055,13.724585,13.192688,12.903215,12.575276,12.228423,11.869893,11.503489,11.131687,10.756283,10.378667,10.0
